"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2014-11-09 17:00:00,"Sport","PE","Flamengo","RJ",2,2,2014,33
2014-11-09 19:30:00,"Cruzeiro","MG","Criciuma","SC",3,1,2014,33
2014-11-09 19:30:00,"Corinthians","SP","Santos","SP",1,0,2014,33
2014-11-09 19:30:00,"Goiás","GO","Bahia","BA",3,0,2014,33
2014-11-15 19:30:00,"Fluminense","RJ","Botafogo","RJ",1,0,2014,34
2014-11-15 19:30:00,"Criciuma","SC","Grêmio","RS",0,3,2014,34
2014-11-16 17:00:00,"Bahia","BA","Corinthians","SP",1,2,2014,34
2014-11-16 17:00:00,"Internacional","RS","Goiás","GO",1,0,2014,34
2014-11-16 17:00:00,"Santos","SP","Cruzeiro","MG",0,1,2014,34
2014-11-16 17:00:00,"Flamengo","RJ","Coritiba","PR",3,2,2014,34
2014-11-16 17:00:00,"Atletico","PR","Sport","PE",0,1,2014,34
2014-11-16 19:30:00,"Atlético","MG","Figueirense","SC",1,1,2014,34
2014-11-16 19:30:00,"São Paulo","SP","Palmeiras","SP",2,0,2014,34
2014-11-16 19:30:00,"Chapecoense","SC","Vitória","BA",0,1,2014,34
2014-11-12 22:00:00,"São Paulo","SP","Internacional","RS",1,1,2014,35
2014-11-19 19:30:00,"Atletico","PR","Santos","SP",1,1,2014,35
2014-11-19 19:30:00,"Botafogo","RJ","Figueirense","SC",0,1,2014,35
2014-11-19 21:00:00,"Criciuma","SC","Bahia","BA",0,1,2014,35
2014-11-19 21:00:00,"Vitória","BA","Coritiba","PR",1,1,2014,35
2014-11-19 21:00:00,"Goiás","GO","Corinthians","SP",0,1,2014,35
2014-11-19 22:00:00,"Palmeiras","SP","Sport","PE",0,2,2014,35
2014-11-19 22:00:00,"Atlético","MG","Flamengo","RJ",4,0,2014,35
2014-11-20 19:30:00,"Fluminense","RJ","Chapecoense","SC",1,4,2014,35
2014-11-20 21:50:00,"Grêmio","RS","Cruzeiro","MG",1,2,2014,35
2014-11-22 19:30:00,"Internacional","RS","Atlético","MG",2,1,2014,36
2014-11-22 21:00:00,"Bahia","BA","Atletico","PR",1,2,2014,36
2014-11-23 17:00:00,"Cruzeiro","MG","Goiás","GO",2,1,2014,36
2014-11-23 17:00:00,"Figueirense","SC","Vitória","BA",2,0,2014,36
2014-11-23 17:00:00,"Santos","SP","São Paulo","SP",0,1,2014,36
2014-11-23 17:00:00,"Sport","PE","Fluminense","RJ",2,2,2014,36
2014-11-23 17:00:00,"Flamengo","RJ","Criciuma","SC",1,1,2014,36
2014-11-23 19:30:00,"Coritiba","PR","Palmeiras","SP",2,0,2014,36
2014-11-23 19:30:00,"Corinthians","SP","Grêmio","RS",1,0,2014,36
2014-11-23 19:30:00,"Chapecoense","SC","Botafogo","RJ",2,0,2014,36
2014-11-29 19:30:00,"Criciuma","SC","Sport","PE",2,2,2014,37
2014-11-29 19:30:00,"Internacional","RS","Palmeiras","SP",3,1,2014,37
2014-11-29 21:00:00,"Flamengo","RJ","Vitória","BA",4,0,2014,37
2014-11-30 17:00:00,"São Paulo","SP","Figueirense","SC",1,1,2014,37
2014-11-30 17:00:00,"Fluminense","RJ","Corinthians","SP",5,2,2014,37
2014-11-30 17:00:00,"Chapecoense","SC","Cruzeiro","MG",1,1,2014,37
2014-11-30 17:00:00,"Santos","SP","Botafogo","RJ",2,0,2014,37
2014-11-30 19:30:00,"Atletico","PR","Goiás","GO",1,0,2014,37
2014-11-30 19:30:00,"Atlético","MG","Coritiba","PR",1,2,2014,37
2014-11-30 19:30:00,"Bahia","BA","Grêmio","RS",1,0,2014,37
2014-12-06 16:30:00,"Figueirense","SC","Internacional","RS",1,2,2014,38
2014-12-06 16:30:00,"Corinthians","SP","Criciuma","SC",2,1,2014,38
2014-12-07 17:00:00,"Vitória","BA","Santos","SP",0,1,2014,38
2014-12-07 17:00:00,"Grêmio","RS","Flamengo","RJ",1,1,2014,38
2014-12-07 17:00:00,"Sport","PE","São Paulo","SP",1,0,2014,38
2014-12-07 17:00:00,"Cruzeiro","MG","Fluminense","RJ",2,1,2014,38
2014-12-07 17:00:00,"Coritiba","PR","Bahia","BA",3,2,2014,38
2014-12-07 17:00:00,"Palmeiras","SP","Atletico","PR",1,1,2014,38
2014-12-07 17:00:00,"Botafogo","RJ","Atlético","MG",0,0,2014,38
2014-12-07 17:00:00,"Goiás","GO","Chapecoense","SC",4,2,2014,38
2015-05-09 18:30:00,"Palmeiras","SP","Atlético","MG",2,2,2015,1
2015-05-09 18:30:00,"Chapecoense","SC","Coritiba","PR",2,1,2015,1
2015-05-09 21:00:00,"Fluminense","RJ","Joinville","SC",1,0,2015,1
2015-05-10 11:00:00,"Grêmio","RS","Ponte Preta","SP",3,3,2015,1
2015-05-10 16:00:00,"São Paulo","SP","Flamengo","RJ",2,1,2015,1
2015-05-10 16:00:00,"Cruzeiro","MG","Corinthians","SP",0,1,2015,1
2015-05-10 16:00:00,"Atlético","PR","Internacional","RS",3,0,2015,1
2015-05-10 16:00:00,"Sport","PE","Figueirense","SC",4,1,2015,1
2015-05-10 18:30:00,"Vasco da Gama","RJ","Goiás","GO",0,0,2015,1
2015-05-10 18:30:00,"Avaí","SC","Santos","SP",1,1,2015,1
2015-05-16 18:30:00,"Coritiba","PR","Grêmio","RS",2,0,2015,2
2015-05-16 18:30:00,"Goiás","GO","Atlético","PR",2,0,2015,2
2015-05-16 21:00:00,"Corinthians","SP","Chapecoense","SC",1,0,2015,2
2015-05-17 11:00:00,"Figueirense","SC","Vasco da Gama","RJ",0,0,2015,2
2015-05-17 16:00:00,"Flamengo","RJ","Sport","PE",2,2,2015,2
2015-05-17 16:00:00,"Santos","SP","Cruzeiro","MG",1,0,2015,2
2015-05-17 16:00:00,"Atlético","MG","Fluminense","RJ",4,1,2015,2
2015-05-17 18:30:00,"Joinville","SC","Palmeiras","SP",0,0,2015,2
2015-05-17 18:30:00,"Ponte Preta","SP","São Paulo","SP",1,0,2015,2
2015-05-17 18:30:00,"Internacional","RS","Avaí","SC",1,0,2015,2
2015-05-23 18:30:00,"São Paulo","SP","Joinville","SC",3,0,2015,3
2015-05-23 18:30:00,"Vasco da Gama","RJ","Internacional","RS",1,1,2015,3
2015-05-23 21:00:00,"Grêmio","RS","Figueirense","SC",1,0,2015,3
2015-05-24 11:00:00,"Palmeiras","SP","Goiás","GO",0,1,2015,3
2015-05-24 16:00:00,"Chapecoense","SC","Santos","SP",1,0,2015,3
2015-05-24 16:00:00,"Fluminense","RJ","Corinthians","SP",0,0,2015,3
2015-05-24 16:00:00,"Atlético","PR","Atlético","MG",1,0,2015,3
2015-05-24 16:00:00,"Avaí","SC","Flamengo","RJ",2,1,2015,3
2015-05-24 18:30:00,"Cruzeiro","MG","Ponte Preta","SP",1,1,2015,3
2015-05-24 18:30:00,"Sport","PE","Coritiba","PR",1,0,2015,3
2015-05-30 18:30:00,"Ponte Preta","SP","Chapecoense","SC",3,1,2015,4
2015-05-30 18:30:00,"Coritiba","PR","Avaí","SC",1,2,2015,4
2015-05-30 21:00:00,"Joinville","SC","Atlético","PR",1,2,2015,4
2015-05-31 11:00:00,"Santos","SP","Sport","PE",2,2,2015,4
2015-05-31 16:00:00,"Goiás","GO","Grêmio","RS",1,1,2015,4
2015-05-31 16:00:00,"Atlético","MG","Vasco da Gama","RJ",3,0,2015,4
2015-05-31 16:00:00,"Internacional","RS","São Paulo","SP",0,0,2015,4
2015-05-31 16:00:00,"Corinthians","SP","Palmeiras","SP",0,2,2015,4
2015-05-31 18:30:00,"Flamengo","RJ","Fluminense","RJ",2,3,2015,4
2015-05-31 18:30:00,"Figueirense","SC","Cruzeiro","MG",2,1,2015,4
2015-06-03 19:30:00,"Vasco da Gama","RJ","Ponte Preta","SP",0,3,2015,5
2015-06-03 19:30:00,"Atlético","PR","Figueirense","SC",1,0,2015,5
2015-06-03 19:30:00,"Chapecoense","SC","Joinville","SC",2,0,2015,5
2015-06-03 21:00:00,"São Paulo","SP","Santos","SP",3,2,2015,5
2015-06-03 22:00:00,"Grêmio","RS","Corinthians","SP",3,1,2015,5
2015-06-03 22:00:00,"Cruzeiro","MG","Flamengo","RJ",1,0,2015,5
2015-06-03 22:00:00,"Avaí","SC","Atlético","MG",1,4,2015,5
2015-06-04 16:00:00,"Fluminense","RJ","Coritiba","PR",2,0,2015,5
2015-06-04 21:00:00,"Sport","PE","Goiás","GO",1,0,2015,5
2015-06-04 21:00:00,"Palmeiras","SP","Internacional","RS",1,1,2015,5
2015-06-06 18:30:00,"Santos","SP","Ponte Preta","SP",2,2,2015,6
2015-06-06 18:30:00,"Flamengo","RJ","Chapecoense","SC",1,0,2015,6
2015-06-06 18:30:00,"Atlético","MG","Cruzeiro","MG",1,3,2015,6
2015-06-06 22:00:00,"São Paulo","SP","Grêmio","RS",2,0,2015,6
2015-06-06 22:00:00,"Atlético","PR","Vasco da Gama","RJ",2,0,2015,6
2015-06-06 22:00:00,"Joinville","SC","Corinthians","SP",0,1,2015,6
2015-06-07 11:00:00,"Internacional","RS","Coritiba","PR",2,0,2015,6
2015-06-07 19:30:00,"Fluminense","RJ","Sport","PE",0,0,2015,6
2015-06-07 19:30:00,"Figueirense","SC","Palmeiras","SP",2,1,2015,6
2015-06-07 19:30:00,"Goiás","GO","Avaí","SC",0,1,2015,6
2015-06-10 19:30:00,"Atlético","MG","Santos","SP",2,2,2015,7
2015-06-13 16:30:00,"Coritiba","PR","Flamengo","RJ",0,1,2015,7
2015-06-13 16:30:00,"Chapecoense","SC","São Paulo","SP",0,1,2015,7
2015-06-13 16:30:00,"Corinthians","SP","Internacional","RS",2,1,2015,7
2015-06-13 21:00:00,"Vasco da Gama","RJ","Cruzeiro","MG",1,3,2015,7
2015-06-13 21:00:00,"Sport","PE","Joinville","SC",2,1,2015,7
2015-06-14 11:00:00,"Ponte Preta","SP","Goiás","GO",0,0,2015,7
2015-06-14 16:00:00,"Palmeiras","SP","Fluminense","RJ",2,1,2015,7
2015-06-14 16:00:00,"Grêmio","RS","Atlético","PR",2,1,2015,7
2015-06-14 16:00:00,"Avaí","SC","Figueirense","SC",1,1,2015,7
2015-06-18 21:00:00,"Figueirense","SC","Internacional","RS",0,0,2015,8
2015-06-20 16:30:00,"Sport","PE","Vasco da Gama","RJ",2,1,2015,8
2015-06-20 16:30:00,"Santos","SP","Corinthians","SP",1,0,2015,8
2015-06-20 16:30:00,"Flamengo","RJ","Atlético","MG",0,2,2015,8
2015-06-20 21:00:00,"Grêmio","RS","Palmeiras","SP",1,0,2015,8
2015-06-21 11:00:00,"Cruzeiro","MG","Chapecoense","SC",0,1,2015,8
2015-06-21 16:00:00,"São Paulo","SP","Avaí","SC",1,1,2015,8
2015-06-21 16:00:00,"Atlético","PR","Coritiba","PR",2,2,2015,8
2015-06-21 16:00:00,"Joinville","SC","Goiás","GO",2,1,2015,8
2015-06-24 19:30:00,"Fluminense","RJ","Ponte Preta","SP",2,0,2015,8
2015-06-27 16:00:00,"Avaí","SC","Grêmio","RS",1,2,2015,9
2015-06-27 16:00:00,"Chapecoense","SC","Sport","PE",1,1,2015,9
2015-06-27 21:00:00,"Corinthians","SP","Figueirense","SC",2,1,2015,9
2015-06-28 11:00:00,"Atlético","MG","Joinville","SC",1,0,2015,9
2015-06-28 16:00:00,"Goiás","GO","Fluminense","RJ",1,2,2015,9
2015-06-28 16:00:00,"Ponte Preta","SP","Atlético","PR",2,1,2015,9
2015-06-28 16:00:00,"Coritiba","PR","Cruzeiro","MG",1,0,2015,9
2015-06-28 16:00:00,"Palmeiras","SP","São Paulo","SP",4,0,2015,9
2015-06-28 18:30:00,"Vasco da Gama","RJ","Flamengo","RJ",1,0,2015,9
2015-06-28 18:30:00,"Internacional","RS","Santos","SP",1,0,2015,9
2015-07-01 19:30:00,"Vasco da Gama","RJ","Avaí","SC",1,0,2015,10
2015-07-01 19:30:00,"Sport","PE","Internacional","RS",3,0,2015,10
2015-07-01 21:00:00,"Palmeiras","SP","Chapecoense","SC",2,0,2015,10
2015-07-01 21:00:00,"Atlético","MG","Coritiba","PR",2,0,2015,10
2015-07-01 22:00:00,"Joinville","SC","Flamengo","RJ",0,1,2015,10
2015-07-01 22:00:00,"Atlético","PR","São Paulo","SP",2,1,2015,10
2015-07-01 22:00:00,"Grêmio","RS","Cruzeiro","MG",1,0,2015,10
2015-07-02 19:30:00,"Corinthians","SP","Ponte Preta","SP",2,0,2015,10
2015-07-02 19:30:00,"Figueirense","SC","Goiás","GO",3,1,2015,10
2015-07-02 21:00:00,"Fluminense","RJ","Santos","SP",2,1,2015,10
2015-07-04 15:00:00,"Coritiba","PR","Joinville","SC",0,0,2015,11
2015-07-04 21:00:00,"Chapecoense","SC","Vasco da Gama","RJ",1,0,2015,11
2015-07-04 21:00:00,"Cruzeiro","MG","Atlético","PR",2,0,2015,11
2015-07-05 11:00:00,"Avaí","SC","Sport","PE",2,2,2015,11
2015-07-05 16:00:00,"São Paulo","SP","Fluminense","RJ",0,0,2015,11
2015-07-05 16:00:00,"Santos","SP","Grêmio","RS",1,3,2015,11
2015-07-05 16:00:00,"Goiás","GO","Corinthians","SP",0,0,2015,11
2015-07-05 18:30:00,"Internacional","RS","Atlético","MG",1,3,2015,11
2015-07-05 18:30:00,"Flamengo","RJ","Figueirense","SC",1,2,2015,11
2015-07-05 18:30:00,"Ponte Preta","SP","Palmeiras","SP",0,2,2015,11
2015-07-08 19:30:00,"Coritiba","PR","Ponte Preta","SP",0,0,2015,12
2015-07-08 19:30:00,"Goiás","GO","Santos","SP",4,1,2015,12
2015-07-08 19:30:00,"Chapecoense","SC","Grêmio","RS",1,0,2015,12
2015-07-08 21:00:00,"Palmeiras","SP","Avaí","SC",3,0,2015,12
2015-07-08 21:00:00,"Figueirense","SC","Joinville","SC",0,2,2015,12
2015-07-08 22:00:00,"Vasco da Gama","RJ","São Paulo","SP",0,4,2015,12
2015-07-08 22:00:00,"Internacional","RS","Flamengo","RJ",1,2,2015,12
2015-07-08 22:00:00,"Atlético","MG","Sport","PE",2,1,2015,12
2015-07-09 19:30:00,"Corinthians","SP","Atlético","PR",2,0,2015,12
2015-07-09 21:00:00,"Fluminense","RJ","Cruzeiro","MG",1,0,2015,12
2015-07-11 18:30:00,"Grêmio","RS","Vasco da Gama","RJ",2,0,2015,13
2015-07-11 18:30:00,"Santos","SP","Figueirense","SC",3,0,2015,13
2015-07-11 21:00:00,"Ponte Preta","SP","Atlético","MG",0,2,2015,13
2015-07-12 11:00:00,"São Paulo","SP","Coritiba","PR",3,1,2015,13
2015-07-12 16:00:00,"Flamengo","RJ","Corinthians","SP",0,3,2015,13
2015-07-12 16:00:00,"Cruzeiro","MG","Goiás","GO",1,0,2015,13
2015-07-12 16:00:00,"Atlético","PR","Fluminense","RJ",1,2,2015,13
2015-07-12 16:00:00,"Joinville","SC","Internacional","RS",0,2,2015,13
2015-07-12 18:30:00,"Avaí","SC","Chapecoense","SC",2,1,2015,13
2015-07-12 18:30:00,"Sport","PE","Palmeiras","SP",2,2,2015,13
2015-07-18 18:30:00,"Flamengo","RJ","Grêmio","RS",1,0,2015,14
2015-07-18 18:30:00,"Internacional","RS","Goiás","GO",2,1,2015,14
2015-07-18 21:00:00,"Corinthians","SP","Atlético","MG",1,0,2015,14
2015-07-19 11:00:00,"Atlético","PR","Chapecoense","SC",1,0,2015,14
2015-07-19 16:00:00,"Palmeiras","SP","Santos","SP",1,0,2015,14
2015-07-19 16:00:00,"Fluminense","RJ","Vasco da Gama","RJ",1,2,2015,14
2015-07-19 16:00:00,"Figueirense","SC","Coritiba","PR",0,0,2015,14
2015-07-19 16:00:00,"Sport","PE","São Paulo","SP",2,0,2015,14
2015-07-19 18:30:00,"Cruzeiro","MG","Avaí","SC",1,1,2015,14
2015-07-19 18:30:00,"Joinville","SC","Ponte Preta","SP",1,1,2015,14
2015-07-25 18:30:00,"Avaí","SC","Atlético","PR",1,2,2015,15
2015-07-25 19:30:00,"Grêmio","RS","Sport","PE",1,1,2015,15
2015-07-25 21:00:00,"Atlético","MG","Figueirense","SC",1,0,2015,15
2015-07-26 11:00:00,"Santos","SP","Joinville","SC",2,0,2015,15
2015-07-26 11:00:00,"Chapecoense","SC","Fluminense","RJ",2,1,2015,15
2015-07-26 16:00:00,"Goiás","GO","Flamengo","RJ",0,1,2015,15
2015-07-26 16:00:00,"Ponte Preta","SP","Internacional","RS",0,0,2015,15
2015-07-26 16:00:00,"Coritiba","PR","Corinthians","SP",1,1,2015,15
2015-07-26 16:00:00,"São Paulo","SP","Cruzeiro","MG",1,0,2015,15
2015-07-26 18:30:00,"Vasco da Gama","RJ","Palmeiras","SP",1,4,2015,15
2015-07-29 22:00:00,"Corinthians","SP","Vasco da Gama","RJ",3,0,2015,16
2015-07-29 22:00:00,"Atlético","MG","São Paulo","SP",3,1,2015,16
2015-08-01 18:30:00,"Fluminense","RJ","Grêmio","RS",1,0,2015,16
2015-08-02 11:00:00,"Palmeiras","SP","Atlético","PR",0,1,2015,16
2015-08-02 11:00:00,"Coritiba","PR","Goiás","GO",1,1,2015,16
2015-08-02 16:00:00,"Joinville","SC","Avaí","SC",2,0,2015,16
2015-08-02 16:00:00,"Flamengo","RJ","Santos","SP",2,2,2015,16
2015-08-02 16:00:00,"Figueirense","SC","Ponte Preta","SP",3,1,2015,16
2015-08-02 16:00:00,"Internacional","RS","Chapecoense","SC",0,0,2015,16
2015-08-02 18:30:00,"Sport","PE","Cruzeiro","MG",0,0,2015,16
2015-08-08 18:30:00,"Avaí","SC","Fluminense","RJ",1,0,2015,17
2015-08-08 21:00:00,"Santos","SP","Coritiba","PR",3,0,2015,17
2015-08-09 11:00:00,"Atlético","PR","Sport","PE",1,1,2015,17
2015-08-09 11:00:00,"Vasco da Gama","RJ","Joinville","SC",0,0,2015,17
2015-08-09 16:00:00,"Goiás","GO","Atlético","MG",0,0,2015,17
2015-08-09 16:00:00,"Cruzeiro","MG","Palmeiras","SP",2,1,2015,17
2015-08-09 16:00:00,"Ponte Preta","SP","Flamengo","RJ",1,0,2015,17
2015-08-09 16:00:00,"São Paulo","SP","Corinthians","SP",1,1,2015,17
2015-08-09 18:30:00,"Chapecoense","SC","Figueirense","SC",2,2,2015,17
2015-08-09 18:30:00,"Grêmio","RS","Internacional","RS",5,0,2015,17
2015-08-12 19:30:00,"Flamengo","RJ","Atlético","PR",3,2,2015,18
2015-08-12 19:30:00,"Coritiba","PR","Palmeiras","SP",2,1,2015,18
2015-08-12 21:00:00,"Goiás","GO","Chapecoense","SC",0,0,2015,18
2015-08-12 21:00:00,"Santos","SP","Vasco da Gama","RJ",1,0,2015,18
2015-08-12 22:00:00,"Corinthians","SP","Sport","PE",4,3,2015,18
2015-08-12 22:00:00,"Internacional","RS","Fluminense","RJ",1,0,2015,18
2015-08-12 22:00:00,"Figueirense","SC","São Paulo","SP",0,2,2015,18
2015-08-13 19:30:00,"Ponte Preta","SP","Avaí","SC",2,0,2015,18
2015-08-13 21:00:00,"Joinville","SC","Cruzeiro","MG",3,0,2015,18
2015-08-13 21:00:00,"Atlético","MG","Grêmio","RS",0,2,2015,18
2015-08-15 18:30:00,"Vasco da Gama","RJ","Coritiba","PR",0,1,2015,19
2015-08-15 18:30:00,"Atlético","PR","Santos","SP",0,0,2015,19
2015-08-15 21:00:00,"São Paulo","SP","Goiás","GO",0,3,2015,19
2015-08-16 11:00:00,"Palmeiras","SP","Flamengo","RJ",4,2,2015,19
2015-08-16 16:00:00,"Fluminense","RJ","Figueirense","SC",2,1,2015,19
2015-08-16 16:00:00,"Cruzeiro","MG","Internacional","RS",0,0,2015,19
2015-08-16 16:00:00,"Avaí","SC","Corinthians","SP",1,2,2015,19
2015-08-16 16:00:00,"Sport","PE","Ponte Preta","SP",1,1,2015,19
2015-08-16 18:30:00,"Grêmio","RS","Joinville","SC",2,1,2015,19
2015-08-16 18:30:00,"Chapecoense","SC","Atlético","MG",2,1,2015,19
2015-08-22 18:30:00,"Goiás","GO","Vasco da Gama","RJ",3,0,2015,20
2015-08-22 18:30:00,"Santos","SP","Avaí","SC",5,2,2015,20
2015-08-22 21:00:00,"Figueirense","SC","Sport","PE",2,1,2015,20
2015-08-23 11:00:00,"Ponte Preta","SP","Grêmio","RS",0,0,2015,20
2015-08-23 11:00:00,"Coritiba","PR","Chapecoense","SC",1,0,2015,20
2015-08-23 16:00:00,"Corinthians","SP","Cruzeiro","MG",3,0,2015,20
2015-08-23 16:00:00,"Joinville","SC","Fluminense","RJ",2,1,2015,20
2015-08-23 16:00:00,"Internacional","RS","Atlético","PR",2,0,2015,20
2015-08-23 16:00:00,"Flamengo","RJ","São Paulo","SP",2,1,2015,20
2015-08-23 18:30:00,"Atlético","MG","Palmeiras","SP",2,1,2015,20
2015-08-29 18:30:00,"Vasco da Gama","RJ","Figueirense","SC",0,1,2015,21
2015-08-29 21:00:00,"São Paulo","SP","Ponte Preta","SP",3,0,2015,21
2015-08-30 11:00:00,"Avaí","SC","Internacional","RS",3,0,2015,21
2015-08-30 11:00:00,"Grêmio","RS","Coritiba","PR",0,0,2015,21
2015-08-30 16:00:00,"Palmeiras","SP","Joinville","SC",3,2,2015,21
2015-08-30 16:00:00,"Chapecoense","SC","Corinthians","SP",1,3,2015,21
2015-08-30 16:00:00,"Fluminense","RJ","Atlético","MG",1,2,2015,21
2015-08-30 16:00:00,"Sport","PE","Flamengo","RJ",0,1,2015,21
2015-08-30 18:30:00,"Cruzeiro","MG","Santos","SP",0,1,2015,21
2015-08-30 18:30:00,"Atlético","PR","Goiás","GO",3,0,2015,21
2015-09-02 19:30:00,"Ponte Preta","SP","Cruzeiro","MG",1,2,2015,22
2015-09-02 19:30:00,"Internacional","RS","Vasco da Gama","RJ",6,0,2015,22
2015-09-02 19:30:00,"Joinville","SC","São Paulo","SP",0,0,2015,22
2015-09-02 21:00:00,"Flamengo","RJ","Avaí","SC",3,0,2015,22
2015-09-02 21:00:00,"Atlético","MG","Atlético","PR",0,1,2015,22
2015-09-02 22:00:00,"Coritiba","PR","Sport","PE",0,0,2015,22
2015-09-02 22:00:00,"Goiás","GO","Palmeiras","SP",1,0,2015,22
2015-09-02 22:00:00,"Corinthians","SP","Fluminense","RJ",2,0,2015,22
2015-09-03 19:30:00,"Santos","SP","Chapecoense","SC",3,1,2015,22
2015-09-03 21:00:00,"Figueirense","SC","Grêmio","RS",0,2,2015,22
2015-09-05 19:30:00,"São Paulo","SP","Internacional","RS",2,0,2015,23
2015-09-05 19:30:00,"Vasco da Gama","RJ","Atlético","MG",1,2,2015,23
2015-09-05 21:00:00,"Atlético","PR","Joinville","SC",0,0,2015,23
2015-09-06 11:00:00,"Cruzeiro","MG","Figueirense","SC",5,1,2015,23
2015-09-06 11:00:00,"Chapecoense","SC","Ponte Preta","SP",0,0,2015,23
2015-09-06 16:00:00,"Avaí","SC","Coritiba","PR",0,2,2015,23
2015-09-06 16:00:00,"Fluminense","RJ","Flamengo","RJ",1,3,2015,23
2015-09-06 16:00:00,"Grêmio","RS","Goiás","GO",2,1,2015,23
2015-09-06 16:00:00,"Palmeiras","SP","Corinthians","SP",3,3,2015,23
2015-09-06 18:30:00,"Sport","PE","Santos","SP",1,1,2015,23
2015-09-09 19:30:00,"Internacional","RS","Palmeiras","SP",1,0,2015,24
2015-09-09 19:30:00,"Atlético","MG","Avaí","SC",2,0,2015,24
2015-09-09 19:30:00,"Ponte Preta","SP","Vasco da Gama","RJ",0,1,2015,24
2015-09-09 21:00:00,"Figueirense","SC","Atlético","PR",1,1,2015,24
2015-09-09 22:00:00,"Corinthians","SP","Grêmio","RS",1,1,2015,24
2015-09-09 22:00:00,"Santos","SP","São Paulo","SP",3,0,2015,24
2015-09-09 22:00:00,"Coritiba","PR","Fluminense","RJ",1,1,2015,24
2015-09-10 19:30:00,"Goiás","GO","Sport","PE",1,0,2015,24
2015-09-10 21:00:00,"Flamengo","RJ","Cruzeiro","MG",2,0,2015,24
2015-09-10 21:00:00,"Joinville","SC","Chapecoense","SC",0,0,2015,24
2015-09-12 18:30:00,"Coritiba","PR","Internacional","RS",0,1,2015,25
2015-09-12 21:00:00,"Palmeiras","SP","Figueirense","SC",2,0,2015,25
2015-09-13 11:00:00,"Corinthians","SP","Joinville","SC",3,0,2015,25
2015-09-13 11:00:00,"Ponte Preta","SP","Santos","SP",3,1,2015,25
2015-09-13 16:00:00,"Vasco da Gama","RJ","Atlético","PR",2,0,2015,25
2015-09-13 16:00:00,"Grêmio","RS","São Paulo","SP",1,2,2015,25
2015-09-13 16:00:00,"Cruzeiro","MG","Atlético","MG",1,1,2015,25
2015-09-13 16:00:00,"Chapecoense","SC","Flamengo","RJ",1,3,2015,25
2015-09-13 18:30:00,"Sport","PE","Fluminense","RJ",1,0,2015,25
2015-09-13 18:30:00,"Avaí","SC","Goiás","GO",2,1,2015,25
2015-09-16 19:30:00,"Fluminense","RJ","Palmeiras","SP",1,4,2015,26
2015-09-16 19:30:00,"Joinville","SC","Sport","PE",1,1,2015,26
2015-09-16 19:30:00,"Goiás","GO","Ponte Preta","SP",1,2,2015,26
2015-09-16 21:00:00,"Figueirense","SC","Avaí","SC",0,1,2015,26
2015-09-16 21:00:00,"Atlético","PR","Grêmio","RS",1,2,2015,26
2015-09-16 22:00:00,"Santos","SP","Atlético","MG",4,0,2015,26
2015-09-16 22:00:00,"Internacional","RS","Corinthians","SP",2,1,2015,26
2015-09-16 22:00:00,"Cruzeiro","MG","Vasco da Gama","RJ",2,2,2015,26
2015-09-17 19:30:00,"São Paulo","SP","Chapecoense","SC",0,0,2015,26
2015-09-17 21:00:00,"Flamengo","RJ","Coritiba","PR",0,2,2015,26
2015-09-19 18:30:00,"Internacional","RS","Figueirense","SC",1,1,2015,27
2015-09-19 18:30:00,"Palmeiras","SP","Grêmio","RS",3,2,2015,27
2015-09-19 21:00:00,"Ponte Preta","SP","Fluminense","RJ",3,1,2015,27
2015-09-20 11:00:00,"Corinthians","SP","Santos","SP",2,0,2015,27
2015-09-20 11:00:00,"Goiás","GO","Joinville","SC",3,0,2015,27
2015-09-20 16:00:00,"Vasco da Gama","RJ","Sport","PE",2,1,2015,27
2015-09-20 16:00:00,"Atlético","MG","Flamengo","RJ",4,1,2015,27
2015-09-20 16:00:00,"Avaí","SC","São Paulo","SP",2,1,2015,27
2015-09-20 18:30:00,"Coritiba","PR","Atlético","PR",2,0,2015,27
2015-09-20 18:30:00,"Chapecoense","SC","Cruzeiro","MG",0,2,2015,27
2015-09-26 18:30:00,"Fluminense","RJ","Goiás","GO",2,0,2015,28
2015-09-26 21:00:00,"Grêmio","RS","Avaí","SC",3,1,2015,28
2015-09-27 11:00:00,"Atlético","PR","Ponte Preta","SP",1,2,2015,28
2015-09-27 11:00:00,"Santos","SP","Internacional","RS",3,1,2015,28
2015-09-27 16:00:00,"São Paulo","SP","Palmeiras","SP",1,1,2015,28
2015-09-27 16:00:00,"Flamengo","RJ","Vasco da Gama","RJ",1,2,2015,28
2015-09-27 16:00:00,"Figueirense","SC","Corinthians","SP",1,3,2015,28
2015-09-27 16:00:00,"Joinville","SC","Atlético","MG",2,2,2015,28
2015-09-27 18:30:00,"Sport","PE","Chapecoense","SC",3,0,2015,28
2015-09-27 18:30:00,"Cruzeiro","MG","Coritiba","PR",2,0,2015,28
2015-10-03 18:30:00,"Coritiba","PR","Atlético","MG",0,3,2015,29
2015-10-03 18:30:00,"Internacional","RS","Sport","PE",2,1,2015,29
2015-10-03 21:00:00,"São Paulo","SP","Atlético","PR",1,0,2015,29
2015-10-04 11:00:00,"Avaí","SC","Vasco da Gama","RJ",1,1,2015,29
2015-10-04 11:00:00,"Flamengo","RJ","Joinville","SC",2,0,2015,29
